NER_Cardinal,count
1,64525
one,64204
10,53362
5,46417
3,32154
2,26976
100,23979
20,19076
15,17298
50,14006
5000,11669
eth,11316
4,10343
200,10260
25,10032
100k,9098
40,8868
30,8789
two,8660
1000,8427
