NER_Date,count
today,51933
daily,34782
weekly,16078
2021,9628
yesterday,8286
monthly,7487
friday,6917
tomorrow,6883
march 2022prepublic,6608
next week,6053
week,5954
50k,5882
2022,5735
30k,5187
date 20th,4403
10k,4140
end year,3751
40k,3694
year,3648
last week,3629
