NER_General,count
CARDINAL,1511211
DATE,887357
ORG,382392
PERSON,335950
GPE,218933
TIME,98608
ORDINAL,82532
PRODUCT,55388
NORP,51023
MONEY,27294
QUANTITY,23159
FAC,13537
LOC,12052
PERCENT,2591
LAW,2545
WORK_OF_ART,1931
EVENT,1505
LANGUAGE,402
