NER_Gpe,count
xrp,30769
china,15820
india,12167
russia,9141
el salvador,7683
iran,6300
bitcoinbutton,4216
uk,3773
ada,3744
australia,3460
ukraine,3147
canada,2967
miami,2940
america,2896
japan,2727
london,2403
miota,1750
texas,1749
turkey,1684
new york,1542
