NER_Org,count
p2e,13076
nft,10076
sec,8636
btc,6776
bitcoinnews,5909
ada,5888
btc derivs,5240
polygon,4511
fed,4400
surveyj,3792
digitalart,3665
airdropcrypto,3579
gm,3432
meta,2987
amazon,2626
crypto news,2533
earn free btc multiply,2383
crypto,2178
coingecko,1979
ama,1770
