NER_Person,count
binance btc,6322
ada,6099
ada xrp,3233
jack,3024
binance cardano doge tether,2863
lunapad airdropdet,2278
orijin polygon,1973
cryptoart digitalart,1928
binance cardano tether,1797
crypto xrp,1674
binance bnb,1661
michael saylor,1618
satoshi nakamoto,1574
bito,1317
binance bitfinex huobi kraken okex,1311
ng moon,1270
doge xrp,1219
doge btc,1140
michael,1138
altseason2022,1075
